NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
732,C:\Users\twintersx\Documents\layer.bot\nfts\ #732, #732,1340231,9619569E,a2ce9ba139c64c73,Stripz,a87da2afe606846b,0.0137,Naked,bdc23fe4c22dd248,0.1437,Empty,e4e69b1964e63439,0.0193,Blank,8000000000000000,1,Widget,e48e9b3166669999,0.0072,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,113912574.79809429,0.005,OEM,4194 of 4300,"Chopzy #732 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3583,C:\Users\twintersx\Documents\layer.bot\nfts\ #3583, #3583,1002278,228229D0,b6c19bd98cc60d72,Solid,8800220088002200,0.0285,Cobalt,ad04fb24967d806f,0.0133,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e3339b9acccc6c30,0.0149,Nozzle Port,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,92251.78205073683,0.005,OEM,4194 of 4300,"Chopzy #3583 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1957,C:\Users\twintersx\Documents\layer.bot\nfts\ #1957, #1957,1539921,C0826DD0,95c65b703dc66c32,Glow,94926b4f661c3a73,0.0363,Red,ad04fb2480ff827d,0.0947,Happy,e48e9b7138b664c9,0.0076,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,294773.10065871873,0.005,OEM,4194 of 4300,"Chopzy #1957 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2512,C:\Users\twintersx\Documents\layer.bot\nfts\ #2512, #2512,835124,6C7D7AC7,ce643379934ccc65,Solid,8800220088002200,0.0327,Gold,ad00ff24837d836d,0.1088,Big Teeth,e4cc9b33676c6423,0.0053,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14.120719727436219,0.005,OEM,4194 of 4300,"Chopzy #2512 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3712,C:\Users\twintersx\Documents\layer.bot\nfts\ #3712, #3712,1198816,64DF1BC1,b1e11bd49ec64933,Glow,95906a6b6e786f30,0.0147,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b31666c6493,0.0159,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6d9292366c9989,0.0044,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,11010.454272185081,0.005,OEM,4194 of 4300,"Chopzy #3712 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3492,C:\Users\twintersx\Documents\layer.bot\nfts\ #3492, #3492,1238728,62758FAD,b1c19fc699c62cb1,Curlies,94a96b1b7c6436b1,0.0128,Cobalt,ad04fb24937c836d,0.1349,Painted,e59e9a61313664d9,0.0046,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e1618e9e9e963169,0.016,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,55608.83880800957,0.005,OEM,4194 of 4300,"Chopzy #3492 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3682,C:\Users\twintersx\Documents\layer.bot\nfts\ #3682, #3682,1625128,357317D,b5941bd02de65c72,Flower Fun,95d72b613b607ce0,0.0249,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Hearts,e575dcd863636640,0.0107,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,284780.57451364223,0.005,OEM,4194 of 4300,"Chopzy #3682 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3901,C:\Users\twintersx\Documents\layer.bot\nfts\ #3901, #3901,1543680,4CD3E953,a6c35bc279da4c70,Glow,95e12a96699f466c,0.0109,Tee,bdc22db2c92d32c3,0.014,Empty,e4ce9b3164ce307c,0.0067,Blank,8000000000000000,1,Paint,e49b9b646498cacb,0.0098,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,29611464242.176517,0.005,OEM,4194 of 4300,"Chopzy #3901 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3259,C:\Users\twintersx\Documents\layer.bot\nfts\ #3259, #3259,2027006,279C752E,858b1ef07c6e0d35,Glow,95856a8f6a1e293e,0.0144,Shirt,bfc03ec19c628df0,0.006,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,6570488.404486934,0.005,OEM,4194 of 4300,"Chopzy #3259 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3278,C:\Users\twintersx\Documents\layer.bot\nfts\ #3278, #3278,996665,C07CC3AB,b7c29bc03dc61c33,Solid,cccc3333cccc3333,0.0128,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b31666c6493,0.0159,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,9106.872271526645,0.005,OEM,4194 of 4300,"Chopzy #3278 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
512,C:\Users\twintersx\Documents\layer.bot\nfts\ #512, #512,1623134,90A809E,95c41bc43f671d61,Curlies,94c568e6299bed0b,0.0191,Naked,bdc23fe4c22dd248,0.1437,Striped,e4649b9b6664649b,0.006,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,536313539.5809717,0.005,OEM,4194 of 4300,"Chopzy #512 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
307,C:\Users\twintersx\Documents\layer.bot\nfts\ #307, #307,1227408,D4B5CA74,b1c41fc41fc64d33,Stripez,88e45b10db478e77,0.0116,Naked,bdc23fe4c22dd248,0.1437,Striped,e4679b9866666499,0.0067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,183659903.03735164,0.005,OEM,4194 of 4300,"Chopzy #307 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
827,C:\Users\twintersx\Documents\layer.bot\nfts\ #827, #827,1306858,2688F261,94374a79b8276666,Glow,94906b4f661c7a73,0.0114,Shirt,afd02f36c22dd249,0.0258,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Widget,e49a9b61649e998b,0.0088,Painted,b632c1c1c93ececc,0.0742,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,99203950.91776776,0.005,OEM,4194 of 4300,"Chopzy #827 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1196,C:\Users\twintersx\Documents\layer.bot\nfts\ #1196, #1196,1398502,27E8C437,b2c69fd10dc62d32,Stripez,8aed88efc017c566,0.0121,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Painted,b030308bcbcbcfce,0.0042,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,591472904.4426669,0.005,OEM,4194 of 4300,"Chopzy #1196 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1402,C:\Users\twintersx\Documents\layer.bot\nfts\ #1402, #1402,940412,691691DE,bde23bc40cc64d33,Solid,cc993366cc993366,0.0098,Red,ad04fb2480ff827d,0.0947,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,36144.664320309166,0.005,OEM,4194 of 4300,"Chopzy #1402 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
721,C:\Users\twintersx\Documents\layer.bot\nfts\ #721, #721,1470362,B9A23A8,ccc433e10f669bb1,Curlies,94c568e69b9bc90b,0.0098,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Big Teeth,e49a9b6464329bcb,0.0058,Tin,b03030c6cfcfcbc9,0.1847,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,841535514.3792785,0.005,OEM,4194 of 4300,"Chopzy #721 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2467,C:\Users\twintersx\Documents\layer.bot\nfts\ #2467, #2467,1415146,A06BD1C9,cc676019983ccf67,Curlies,9457a866893add2b,0.0165,Shirt,afd02fb4c22dd249,0.0128,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,98036.52510267733,0.005,OEM,4194 of 4300,"Chopzy #2467 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3408,C:\Users\twintersx\Documents\layer.bot\nfts\ #3408, #3408,1113283,82B5FD1C,a4c32ed13cc62de6,Solid,8800220088002200,0.0285,Shirt,acc33cc33cf20dd4,0.0077,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,11736.702111115816,0.005,OEM,4194 of 4300,"Chopzy #3408 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1339,C:\Users\twintersx\Documents\layer.bot\nfts\ #1339, #1339,1324876,FD9FEA69,a1279b70d84e2d3d,Glow,95957a5e6a5a286a,0.0147,Shirt,afd02f36d02dd249,0.0124,Happy,e4de9b61383664c9,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,1047398.4051847674,0.005,OEM,4194 of 4300,"Chopzy #1339 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
766,C:\Users\twintersx\Documents\layer.bot\nfts\ #766, #766,1178200,87C69A2B,b3c69dc03b660df0,Stripez,88e45b10db478e77,0.0116,Naked,bdc23fe4c22dd248,0.1437,Striped,a4679b98666333cc,0.007,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Blank,8000000000000000,1,Shades,e3669c9863679c98,0.0088,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,676304128.1794431,0.005,OEM,4194 of 4300,"Chopzy #766 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2021,C:\Users\twintersx\Documents\layer.bot\nfts\ #2021, #2021,1274460,CC7660D8,e5c39e901dc66d31,Curlies,fc7788e0199aad0b,0.0126,Tee,bfc02fb0c32db249,0.0186,Big Teeth,e4ce9b31656c6493,0.0136,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e1618e9e9e963169,0.016,Widget,e9699296266c9b99,0.0214,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,231790.5355288533,0.005,OEM,4194 of 4300,"Chopzy #2021 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3638,C:\Users\twintersx\Documents\layer.bot\nfts\ #3638, #3638,2578137,8E50B1F2,ac0379917cd60fc6,Sky,a01af126ce788df3,0.0135,Shirt,acc33cc33cf20dd4,0.0077,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b632c1c9c91ececc,0.0265,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,557718.8983618978,0.005,OEM,4194 of 4300,"Chopzy #3638 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1007,C:\Users\twintersx\Documents\layer.bot\nfts\ #1007, #1007,1462635,A8927C60,c0922fd938b62e67,Glow,d0922f6dbe103973,0.0137,Tee,bdc22db2c92d32c3,0.014,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Painted,b632c1c1c93ececc,0.0742,Bent,ed24929b6d64929b,0.0126,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,202359490680.5346,0.01,Luxury,98 of 4300,"Chopzy #1007 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
2334,C:\Users\twintersx\Documents\layer.bot\nfts\ #2334, #2334,1341333,42C970AB,8ee02e799336c965,Solid,8800220088002200,0.0327,Shirt,bfc03f3cc036c994,0.008,Big Teeth,e4c69a79652c66c3,0.0197,Blank,8000000000000000,1,Blank,8000000000000000,1,Fruit Bowl,b434369b9b9b1989,0.0121,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,35592.0017653633,0.005,OEM,4194 of 4300,"Chopzy #2334 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3655,C:\Users\twintersx\Documents\layer.bot\nfts\ #3655, #3655,1276028,76769E52,b6ca5bc139c64c63,Stripez,8ad02cf9c44bec3b,0.0151,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b31666c6493,0.0159,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,837089.7816172143,0.005,OEM,4194 of 4300,"Chopzy #3655 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2499,C:\Users\twintersx\Documents\layer.bot\nfts\ #2499, #2499,1569609,1CF8AB05,eaea16b5b1665862,Glow,bffb448856a84897,0.0112,Rivet,ad04fb24927d826f,0.0083,Cancer Stick,b460db9bc3cc3c61,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,2782.40782806625,0.005,OEM,4194 of 4300,"Chopzy #2499 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1956,C:\Users\twintersx\Documents\layer.bot\nfts\ #1956, #1956,1484293,1CE29729,b1d93fb42cc64c61,Glow,d892676d9e903173,0.0151,Shirt,afc02dd6c92dc2c9,0.0058,Big Teeth,e4ce9b31716c6493,0.0157,Blank,8000000000000000,1,Blank,8000000000000000,1,Flowers,f979309486cecd49,0.0128,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,1360462355.6870728,0.005,OEM,4194 of 4300,"Chopzy #1956 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444596956953313281
3547,C:\Users\twintersx\Documents\layer.bot\nfts\ #3547, #3547,810236,FC729A4D,a6c31bd12cc62df2,Solid,8800220088002200,0.0285,Tee,b5ca2d32c9673ac2,0.0044,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Soup,b0303088cfcfcfcd,0.0093,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,37544.82664577372,0.005,OEM,4194 of 4300,"Chopzy #3547 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1713,C:\Users\twintersx\Documents\layer.bot\nfts\ #1713, #1713,1316109,7F7E2545,903b4f3dc86e3133,Glow,94926b4f661c3a73,0.0363,Painted,add22d34c23dd24d,0.0095,Widget,e4ce9b318b66249b,0.0081,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1378.607789184466,0.005,OEM,4194 of 4300,"Chopzy #1713 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
166,C:\Users\twintersx\Documents\layer.bot\nfts\ #166, #166,1575435,9E4DF715,b7c21bc13dc61c63,Flower Fun,8dd791e1b7701ce0,0.0165,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964c67478,0.007,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.006,Painted,b03030cecfcb8b9b,0.004,Bent,ed24929b6d64929b,0.0126,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,199241343158.89624,0.01,Luxury,98 of 4300,"Chopzy #166 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
407,C:\Users\twintersx\Documents\layer.bot\nfts\ #407, #407,2138113,BA2310CC,94cc1bc139763d66,Curlies,95d56ace290a6f0b,0.0209,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Big Teeth,e49a9b6464329bcb,0.0058,Beanie,bc34c3c31c3cc3d3,0.0123,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,101135432.03149672,0.005,OEM,4194 of 4300,"Chopzy #407 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1335,C:\Users\twintersx\Documents\layer.bot\nfts\ #1335, #1335,1534015,7E777174,b4c61bf129c63cb2,Glow,95957a5e6a5a2968,0.0135,Red,ad04fb2480ff827d,0.0947,Widget,e4ce9b318b66249b,0.0081,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cbcbcbcfcc,0.0067,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1201.7163802613013,0.005,OEM,4194 of 4300,"Chopzy #1335 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2310,C:\Users\twintersx\Documents\layer.bot\nfts\ #2310, #2310,1537571,181363A0,8ce473799334c963,Solid,88ed770a886f66c6,0.0128,Gold,ad00ff24837d836d,0.1088,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Fruit Bowl,b434369b9b9b1989,0.0121,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,34777224.768044166,0.005,OEM,4194 of 4300,"Chopzy #2310 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3669,C:\Users\twintersx\Documents\layer.bot\nfts\ #3669, #3669,1218775,349CEF6,b4cc1f6039e219f6,Glow,95957a5e6a5a286a,0.0147,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e969cc96969292ce,0.007,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,110677.2613010725,0.005,OEM,4194 of 4300,"Chopzy #3669 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
765,C:\Users\twintersx\Documents\layer.bot\nfts\ #765, #765,1717278,53421085,b1c39e316b3e6138,Curlies,95c56ac6298b6f0b,0.0258,Shirt,afd02f36c22dd249,0.0258,Striped,e4649b9b6664649b,0.006,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,1782835.7360463354,0.005,OEM,4194 of 4300,"Chopzy #765 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
651,C:\Users\twintersx\Documents\layer.bot\nfts\ #651, #651,1486291,653224A3,94936d933d942e72,Glow,94926b4f661c3a73,0.0363,Tee,bdc22db2c92d32c3,0.014,Striped,e4ce9b3164c631d9,0.0079,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b632c1c1c93ececc,0.0742,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,70865941126.64044,0.005,OEM,4194 of 4300,"Chopzy #651 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
